zip,Use_Code,Tax_Value,year_built,lot_size,finished_sq_feet,bathrooms,bedrooms,zestimate
90042,SingleFamily,794375,2005,5662,2134,3,4,1052881
91304,SingleFamily,1034080,1986,20984,3064,3,4,959851
91316,SingleFamily,669180,1952,14689,2498,3,3,1419337
91343,SingleFamily,282933,1958,8073,1168,2,3,541098
90018,SingleFamily,155083,1912,6800,1443,1,3,681195
90025,SingleFamily,203813,1926,7770,1718,2,3,2032792
90007,SingleFamily,445497,1952,5402,999,1,2,575937
90077,SingleFamily,727178,1931,25918,2600,3,3,4586500
90044,SingleFamily,41e4,1925,4033,988,2,3,433606
90003,Duplex,214030,1924,5409,1500,2,4,457787
91345,SingleFamily,327072,1955,7045,1336,2,3,525897
90710,SingleFamily,601800,1928,5669,1244,3,4,590468
91367,SingleFamily,80738,1959,6859,1587,2,3,695353
90003,SingleFamily,484813,1910,6490,770,1,2,503289
90042,SingleFamily,425557,1923,3628,822,1,2,659969
91364,SingleFamily,97798,1955,6893,1133,2,3,716537
90026,Duplex,233607,1907,7499,1200,2,2,937429
91367,SingleFamily,441848,1962,11005,2359,2,3,947042
90066,SingleFamily,867066,1948,6581,3033,4,7,2171172
90004,SingleFamily,2856e3,1973,5923,3644,5,4,3119540
91605,Duplex,375204,1940,7537,2864,4,7,889071
91306,SingleFamily,534119,1956,7004,1324,2,3,560409
91325,SingleFamily,158535,1960,16804,2176,3,4,798641
91436,SingleFamily,187948,1949,9752,3296,4,4,1518918
90731,SingleFamily,612e3,1961,5450,1180,2,3,661679
90272,SingleFamily,229220,1937,9042,2594,3,5,4018472
91304,SingleFamily,479310,1958,7613,2036,2,3,639655
90044,SingleFamily,186918,1933,4080,2346,3,4,598301
90732,Condominium,160368,1971,311190,1140,2,2,358620
90031,SingleFamily,174170,1948,5051,883,1,2,722631
91326,SingleFamily,372289,1966,7718,2310,3,5,763077
90049,SingleFamily,4112589,2005,26576,6595,5.5,5,6124331
91607,SingleFamily,561202,1951,8043,1942,3,2,942950
90029,SingleFamily,796946,1929,6250,2662,3,4,1337684
90011,MultiFamily2To4,332928,1922,5314,1708,2,3,464538
91042,SingleFamily,326665,1930,6245,1567,2,3,614841
91402,SingleFamily,264712,1951,5662,1040,1,3,533882
90066,SingleFamily,966526,1945,6650,1576,2,3,1347612
90008,SingleFamily,65447,1937,5975,1604,2,3,767150
91311,SingleFamily,547738,1976,17518,2217,3,4,817334
91403,SingleFamily,566582,1956,13667,3551,4,4,2166319
91352,SingleFamily,575e3,1954,9588,1249,2,3,563240
90044,SingleFamily,60492,1937,7661,1771,2,3,513018
91606,SingleFamily,249479,1941,6098,1104,1,2,616473
91343,Condominium,374971,2006,101198,2025,3,5,546592
90291,SingleFamily,47775,1922,2705,758,1,2,1678518
90731,SingleFamily,278025,1954,5000,1087,1,2,551187
90032,SingleFamily,432960,1925,4997,864,2,2,529171
90044,SingleFamily,453262,1923,4400,700,1,2,343191
90020,SingleFamily,635e3,1913,18009,5046,4,4,5011356
91344,SingleFamily,250284,1954,8511,1581,2,3,612516
90065,Duplex,47753,1928,3940,1868,2,4,804965
91342,SingleFamily,145894,1966,6089,1424,2,4,534009
90047,SingleFamily,171100,1970,5101,876,2,3,435493
90032,Duplex,369195,1921,7121,1660,2,4,645404
90026,SingleFamily,723372,1926,2300,960,3,2,918175
91344,SingleFamily,363026,1961,12310,2062,3,3,767535
91606,SingleFamily,238428,1944,6251,999,1,3,561679
91342,SingleFamily,358217,1969,18074,2348,3,4,720946
91606,SingleFamily,756e3,1950,6534,2232,3,4,790878
91324,SingleFamily,530400,1957,9180,1858,2,3,629083
90731,Duplex,134659,1954,6009,3484,3,3,945800
91606,SingleFamily,355527,1942,5388,1301,2,3,658574
90066,SingleFamily,1319775,1949,6000,1415,2,3,1411335
90272,SingleFamily,1933127,1940,15920,4133,4,5,6448559
90230,SingleFamily,238981,1949,4980,856,1,2,921156
91356,SingleFamily,153170,1951,8999,1932,3,4,854149
90042,SingleFamily,243762,1926,5942,868,1,2,776832
91335,SingleFamily,91512,1957,5935,1503,2,3,594602
90732,SingleFamily,430774,2017,6357,3800,5.5,5,1204023
91344,SingleFamily,397513,1978,3484,1492,3,3,623974
91306,SingleFamily,159958,1949,6751,1182,1,2,524589
91423,SingleFamily,2804648,1941,18181,3953,4.5,4,2943215
91342,Condominium,293414,2002,111861,1799,3,4,492011
90011,Duplex,406360,1929,5287,1176,2,2,409655
90007,SingleFamily,623194,1903,6751,2416,2,4,912800
90732,SingleFamily,553799,1974,7302,1941,3,3,902718
90034,SingleFamily,548668,1928,4469,1704,2,3,1149251
91604,SingleFamily,822478,1935,5200,1588,2,3,1203656
91343,SingleFamily,542e3,1976,16198,1791,2,3,556412
90065,Triplex,299154,1921,6353,2788,5,5,1122649
90018,Quadruplex,47436,1913,7499,4504,4,4,1196716
91344,SingleFamily,231740,1950,9499,885,1,2,551246
91326,SingleFamily,364708,1965,7562,2001,3,4,740315
91607,SingleFamily,507876,1969,5649,1994,2,3,1066800
90045,SingleFamily,683985,1942,5830,1756,2,3,970656
91402,SingleFamily,61633,1949,5524,832,1,2,460375
91342,Unknown,72779,1982,3070,1129,3,2,479426
91304,SingleFamily,772140,1978,11761,2564,3,4,947377
91042,SingleFamily,591498,1952,4268,1280,2,3,568431
91423,SingleFamily,84851,1948,5998,1405,2,4,928531
90045,SingleFamily,842459,1941,6011,1340,1,2,1031232
91345,SingleFamily,242704,1952,7608,1450,3,3,548976
90044,SingleFamily,292798,1921,6534,1362,2,3,476858
91602,SingleFamily,1052070,1934,8511,2640,4,3,2191795
90064,MultiFamily2To4,1005265,1939,5621,1775,3,5,1480702
91331,SingleFamily,383225,1941,9010,1098,2,3,500441
91367,SingleFamily,632701,1961,7514,1782,2,4,717053
90042,SingleFamily,605169,1912,4457,1000,1,2,663218
90045,Duplex,461302,1944,6841,1612,2,4,926271
90062,SingleFamily,198630,1912,5215,1060,1,2,571146
91401,SingleFamily,618526,1939,8100,1466,2,3,892614
90272,SingleFamily,1969935,1975,8102,2635,3,4,2304283
90004,SingleFamily,1214857,1923,4957,1156,1.5,2,1389370
91344,SingleFamily,555900,1956,7405,1362,3,4,581695
91356,SingleFamily,454494,1949,20465,1575,2,3,870829
90402,SingleFamily,841415,1951,8377,2311,3,3,3833983
90732,Duplex,236983,1928,6611,2314,2,4,797205
90044,SingleFamily,294951,1931,5003,1420,2,3,450109
91607,SingleFamily,104238,1956,6591,1717,2,3,981667
91604,SingleFamily,1195542,1936,6751,2389,3,4,1553103
90045,SingleFamily,181462,1950,5582,958,1,2,828428
90047,Duplex,48205,1944,5999,1612,2,4,550074
91345,SingleFamily,161549,1953,6899,1222,2,3,530299
91367,SingleFamily,513291,1960,11025,2115,2,4,859160
90230,MultiFamily2To4,1000863,1951,2408,2447,6,6,2128141
91326,SingleFamily,467391,1976,11077,1889,2,3,779356
91356,SingleFamily,508658,1950,5662,813,1,2,850853
90031,SingleFamily,672577,1924,5504,1096,1,2,752121
90045,SingleFamily,397131,1948,5199,1571,2,4,1309406
90064,SingleFamily,1638e3,1938,6242,2312,4,4,2103532
91343,SingleFamily,250477,1956,8906,1595,2,3,610536
91331,Condominium,324875,1987,172012,1319,2,3,390237
91311,SingleFamily,575e3,1960,7200,1303,2,3,591141
90293,Townhouse,746200,1979,242045,1414,3,3,835900
90048,Condominium,159401,1993,11763,1295,3,2,929885
90744,SingleFamily,394853,1953,5575,1409,2,3,509046
91602,SingleFamily,520200,1939,5063,1181,1,2,1042262
90003,SingleFamily,396113,1921,5227,1472,1,3,444414
90002,Duplex,256691,1940,8163,2068,2,4,527034
90044,Duplex,38082,1948,3475,1903,2,4,532231
90045,SingleFamily,117165,1948,6120,1814,2,3,1367210
90744,SingleFamily,38e4,1960,5214,1346,2,3,512646
91311,SingleFamily,264020,1954,22500,2060,2.5,3,742221
90026,MultiFamily2To4,125621,1924,6239,3000,2,4,1198221
90047,SingleFamily,283606,1923,4817,886,1,2,390926
90210,SingleFamily,781737,1957,11830,3301,4,4,2801004
91352,SingleFamily,688e3,1943,15581,1394,1,3,713118
90003,SingleFamily,226295,1913,5122,1288,2,4,448694
91306,SingleFamily,161941,1952,6480,1072,1,3,523935
91335,SingleFamily,69544,1951,7452,1562,2,3,534897
91356,SingleFamily,203901,1948,17973,2108,3,4,1150235
90026,MultiFamily2To4,442432,2005,4560,2598,4,8,1148918
91403,SingleFamily,313675,1948,11437,1279,2,2,961971
90066,SingleFamily,125515,1948,4902,1402,2,3,1318029
91304,SingleFamily,428400,1959,7405,2500,3,4,726949
90044,SingleFamily,36791,1926,4305,1138,1,2,412999
90018,Duplex,286388,1927,6588,1832,2,2,658994
90731,SingleFamily,506345,1939,6250,1615,2,3,808929
91436,SingleFamily,182457,1963,12192,2300,3,3,1652950
90210,SingleFamily,11904873,2003,173151,11206,8.25,6,19219260
90710,SingleFamily,465e3,1947,6912,1366,2,3,603242
90066,SingleFamily,81399,1952,8330,1054,1,3,1287658
91307,SingleFamily,434044,1959,7450,1570,2,4,657990
91406,SingleFamily,142425,1948,5973,1111,1,2,540121
90043,SingleFamily,164898,1911,6071,1200,1,2,584801
90732,SingleFamily,157787,1961,7199,1952,2,3,918806
91605,SingleFamily,286906,1954,6295,1606,2,3,650403
91344,SingleFamily,480599,1957,7565,1517,2,3,620398
90061,SingleFamily,184067,1941,6500,894,1,2,392328
90066,SingleFamily,514273,1947,6840,2024,2,4,1782307
90035,MultiFamily2To4,16e5,1927,6534,3908,4,6,2357293
90011,Duplex,500575,1903,7495,2106,2,6,539208
91040,SingleFamily,282577,1948,4218,1800,2,3,690966
90017,SingleFamily,58127,1929,6726,1085,1,2,609143
91345,SingleFamily,356498,1954,7499,1437,2,3,555247
90036,Duplex,349211,1925,7290,4507,4,6,2333507
91356,SingleFamily,1315969,1978,26136,3554,4,4,1398729
90043,SingleFamily,360195,1921,261360,1488,2,3,639796
91326,SingleFamily,128591,1961,10053,2358,3,4,739215
90042,SingleFamily,769895,1922,5009,1344,2,2,889674
91335,SingleFamily,439932,1948,6751,1529,2,3,563642
90061,SingleFamily,79405,1923,4791,776,1,2,351134
90016,SingleFamily,110716,1938,6266,1242,1,2,741996
91352,SingleFamily,166803,1927,5639,1003,1,4,522117
91607,Triplex,94108,1954,7015,3438,3,7,1310984
90018,SingleFamily,121e3,1913,7000,2828,2,3,912903
91352,SingleFamily,192152,1956,7524,1275,2,4,556401
91040,SingleFamily,391882,1964,13860,1555,2,4,688374
90272,SingleFamily,2460700,2018,5649,3706,6,5,4228193
91344,SingleFamily,168602,1956,7426,1316,2,3,573100
90272,SingleFamily,221e4,1941,5204,836,1,2,2288050
91326,SingleFamily,753248,1965,8386,2090,3,4,762045
90035,SingleFamily,1715373,1937,7252,1899,2,3,2157356
90731,SingleFamily,428109,2001,4501,2613,3,4,789169
91604,SingleFamily,338894,1939,8873,1533,1,2,1324337
90732,SingleFamily,98988,1945,5494,1758,2,4,787623
90034,Duplex,451864,1933,6353,1414,1,2,1200605
90011,SingleFamily,266941,1909,2599,972,1,3,376714
90019,SingleFamily,38517,1938,3299,1061,1,2,1093281
90710,SingleFamily,109796,1969,5074,1574,2,4,626377
90032,SingleFamily,497310,1948,7984,1446,2,3,706838
91406,MultiFamily2To4,526654,1952,8499,2840,3,6,828211
90002,SingleFamily,201464,1996,4250,1476,3,3,402468
90041,MultiFamily2To4,104681,1950,9870,1000,1,2,861770
90272,SingleFamily,1152606,1950,4843,1205,1,2,2224934
91352,SingleFamily,178343,1953,9006,1934,2,3,676047
90011,Triplex,43474,1923,7155,2208,3,3,546883
90044,MultiFamily2To4,340331,1921,10300,3264,4,8,691215
90032,SingleFamily,26881,1927,4715,864,1,2,538102
90018,SingleFamily,484548,1938,5306,1300,1,2,698862
90031,MultiFamily2To4,342804,1905,8972,-1,2,4,709576
90026,SingleFamily,827925,1983,13939,2496,3,4,1572121
90077,SingleFamily,13308951,2003,47593,11045,9,6,15239290
91324,SingleFamily,72779,1960,8386,1232,2,3,528240
90011,SingleFamily,102922,1901,5082,1440,1,3,400264
90402,SingleFamily,180681,1939,5816,2170,3,3,3035919
90247,SingleFamily,355527,1948,5458,1467,2,3,560334
90732,Condominium,524e3,1979,466064,1598,3,3,587150
90744,SingleFamily,225541,1923,4664,936,1,2,403495
91342,SingleFamily,96774,1965,7767,2032,2,4,655665
91042,Townhouse,450210,2012,12143,1750,3,3,601967
91364,SingleFamily,888826,1968,11891,2651,3,4,1158065
91306,SingleFamily,202254,1975,7782,1930,2,4,613132
90002,SingleFamily,141461,2005,3253,1159,2,4,348753
90034,SingleFamily,757577,1941,5000,1347,1,2,1217973
90045,SingleFamily,1474794,1993,8607,3645,3.5,4,2007538
90247,SingleFamily,259739,1947,7501,918,2,4,498599
90024,SingleFamily,1171131,1952,9603,2859,2,3,2841476
91343,SingleFamily,409397,1955,6624,1469,2,4,571779
91335,SingleFamily,515100,1954,7562,1220,3,3,564969
90039,SingleFamily,157486,1924,5003,1160,1,3,1144844
91344,SingleFamily,644620,1963,16883,2574,3,4,878787
90027,SingleFamily,522449,1937,8520,2785,3,3,2263449
91401,SingleFamily,185036,1951,6764,1813,2,3,955182
90025,SingleFamily,469723,1924,6757,1513,2,2,1744265
90033,SingleFamily,428e3,1922,5843,1130,1,3,472551
90032,SingleFamily,51871,1949,8371,1267,2,3,700819
91367,SingleFamily,378888,1965,10890,2280,3,5,785089
90744,SingleFamily,49075,1955,5206,1342,1,4,466591
91356,SingleFamily,400980,1940,7056,2000,2,4,859002
90027,SingleFamily,318581,1918,6729,1588,2,3,1137915
90026,MultiFamily2To4,255351,1921,5501,2280,1,1,1118748
90064,SingleFamily,526063,1925,5407,2221,4,3,2078414
90007,SingleFamily,259547,1885,8585,2060,1,3,870808
91364,SingleFamily,328165,1952,5350,1631,4,3,817186
90064,SingleFamily,1162567,1925,6455,1890,3,3,2165683
91344,SingleFamily,277821,1954,6999,1515,2,2,670998
90066,SingleFamily,2135032,2008,6979,4682,6,5,3569890
91306,SingleFamily,392316,1970,8276,1629,2,3,609449
91331,Condominium,292532,2011,26592,1557,3,4,468115
91307,SingleFamily,65237,1960,7585,1150,2,3,633852
90003,SingleFamily,453778,1922,5227,2660,1.5,3,567343
90034,SingleFamily,1123110,1947,7199,2188,3,4,1968057
90046,SingleFamily,1502350,1964,10886,2235,3,3,2035719
90067,Condominium,772132,1980,787351,1961,3,2,1252234
91364,SingleFamily,839930,1976,19677,4362,4,6,1714435
90027,SingleFamily,706287,1932,19707,6590,5,6,5177291
91403,SingleFamily,1562183,1956,9147,2932,3,4,1691007
90210,SingleFamily,725537,1946,7200,1394,2,3,1187773
91402,SingleFamily,370080,1950,23635,1726,2,3,573285
90020,SingleFamily,1905360,1922,32220,10120,5,4,6349643
91326,SingleFamily,314076,1975,7984,1694,2,3,733750
91343,SingleFamily,387590,1956,7840,1350,2,3,580399
90003,SingleFamily,363e3,1957,5633,1168,1,3,427800
90018,Duplex,31826,1911,6122,1915,2,3,735012
90011,Triplex,36912,1924,6601,2108,3,5,568151
90744,SingleFamily,84434,1916,6647,1003,2,3,440877
91335,SingleFamily,505871,1949,6494,1049,3,3,538002
90028,SingleFamily,816609,2015,1071,1736,3,2,954099
90016,SingleFamily,99651,1944,6239,1128,1,3,778248
90077,SingleFamily,8335860,1937,54940,7295,7,8,17762169
90002,SingleFamily,165972,1944,7975,1532,2,4,445601
90094,SingleFamily,1578286,2004,80446,2314,4,3,1801818
91344,SingleFamily,1458e3,2005,18621,4937,5,5,1490372
91335,Duplex,581310,2000,8000,2229,3,5,705291
91352,SingleFamily,74785,1925,8928,640,1,2,472452
91042,SingleFamily,276380,1952,6414,1161,1,3,583935
90501,SingleFamily,518695,1943,6008,1008,1,3,582929
91352,SingleFamily,328392,1919,11044,1292,1,2,542666
90036,SingleFamily,829166,1925,3497,1272,2,3,1369780
91402,SingleFamily,230711,1949,6098,1564,2,3,542903
91356,SingleFamily,1364e3,1951,16829,3600,4,4,1572577
90041,SingleFamily,357946,1948,9419,1662,2,2,1065095
90019,Duplex,133726,1924,4999,1984,4,4,945844
91325,SingleFamily,262335,1951,6267,1763,1,2,618444
91304,SingleFamily,271442,1963,11150,2157,3,4,757730
90019,Duplex,528399,1936,6805,3951,3,5,1885759
90049,SingleFamily,343730,1949,7841,2468,2,3,2723488
91306,SingleFamily,349239,1961,7500,1932,2,3,620014
90047,SingleFamily,214405,1931,4943,1175,1,2,452153
90045,SingleFamily,635269,1997,5805,3804,3,4,1993974
90068,SingleFamily,780967,1925,4548,962,1,2,965099
90272,SingleFamily,13447784,2007,29437,11003,8,5,17715836
91411,SingleFamily,264791,1951,6750,1480,2,3,904048
91436,SingleFamily,977044,1958,10890,2027,3,3,1220565
90019,SingleFamily,694188,1899,9786,3256,3,5,1390718
91605,SingleFamily,324080,1955,5801,1171,2,3,542915
90247,SingleFamily,55757,1947,5396,960,1,2,456961
90066,SingleFamily,1060715,1948,7567,2365,3,5,1983003
91406,SingleFamily,354721,1950,6655,1495,2,4,631100
91340,SingleFamily,520639,1958,7563,1648,2,3,545836
90042,SingleFamily,358484,1909,3955,1760,2,3,810057
90002,SingleFamily,25367,1915,4488,1123,1,3,366998
90024,SingleFamily,209826,1926,8625,2592,3,4,2732228
90045,SingleFamily,832336,1947,7474,1494,1.75,4,992884
91306,SingleFamily,667e3,1978,5202,3229,3,4,722688
91352,SingleFamily,482137,1943,5662,2171,2,4,877094
90066,SingleFamily,561708,1947,5699,2157,3,4,1857394
90006,Duplex,508658,1903,5902,2086,2,3,1247054
90077,SingleFamily,117814,1921,9079,2198,2,3,1725155
91344,SingleFamily,515343,1960,21671,3566,4,5,964144
90291,SingleFamily,111631,1924,4332,852,1,2,1574252
91326,Condominium,314551,1987,3911,1746,3,4,586205
91343,SingleFamily,407430,1961,6969,1347,2,3,577530
90044,SingleFamily,416364,1910,5075,1196,1,2,420057
90007,SingleFamily,453777,1951,8913,1040,1,3,688951
90011,SingleFamily,92694,1902,5000,1048,1,2,408652
91324,SingleFamily,180082,1962,12322,3070,3,5,909649
91356,SingleFamily,644620,1955,21780,1619,2,3,850221
91406,SingleFamily,370793,1949,10841,1630,2,2,656638
91411,SingleFamily,364057,1947,11137,1881,2,3,1097173
90731,Duplex,293595,1925,5415,1351,3,3,606166
91367,SingleFamily,333553,1959,9943,1890,2,3,735272
91343,Condominium,304110,2002,109022,1893,3,4,501136
91311,SingleFamily,160431,1960,7502,2076,3,5,698203
90032,SingleFamily,147600,1925,5000,784,1,2,533311
91344,SingleFamily,487012,1957,8232,1493,2,4,615186
90027,SingleFamily,317369,1921,6500,1840,1,2,1227542
90033,SingleFamily,480560,1900,5998,1232,1.5,3,573948
91326,SingleFamily,759531,1966,7750,1938,3,4,705283
90059,SingleFamily,138917,1927,6250,1206,1,3,366855
90065,SingleFamily,1055200,1909,14985,4231,3,5,2047488
90272,SingleFamily,1935350,1947,5727,1616,2,3,3314553
90045,SingleFamily,922364,1942,6000,1900,2,3,1338294
90048,SingleFamily,1676e3,1927,6003,2076,2,3,2217126
91307,SingleFamily,393175,1964,16925,1686,3,4,772243
91405,SingleFamily,231532,1951,6749,1591,2,2,575053
90005,Duplex,158394,1923,7067,4446,4,8,1810705
90062,SingleFamily,245638,1907,6499,1248,1,2,634186
90065,SingleFamily,363312,1963,7763,1934,2,4,994267
90027,Triplex,860575,1922,6900,2528,3,3,1394956
91601,SingleFamily,40880,1946,5063,810,1,2,609704
90059,SingleFamily,332927,2013,3828,1500,2,4,421890
90043,SingleFamily,380037,1927,6534,1694,2.5,3,596429
91606,SingleFamily,372095,1941,7423,1571,2,3,717074
90047,SingleFamily,59519,1923,6702,1217,2,3,522983
90017,SingleFamily,476893,1961,7737,1740,2,3,950015
90011,MultiFamily2To4,387600,1924,5227,1512,2,3,449333
91331,SingleFamily,425e3,1945,8099,1302,2,3,490761
90035,SingleFamily,1938e3,1940,6499,4000,6,5,2296507
90065,SingleFamily,75625,1910,8878,1344,2,3,847780
90025,SingleFamily,751563,1990,6766,3397,4,5,2619404
91316,SingleFamily,854108,1954,17003,2799,3,4,2122452
91345,SingleFamily,468179,1954,7840,1264,2,3,544081
91601,Duplex,628495,1925,7503,2052,3,2,1321970
90037,Triplex,332017,1922,7814,2712,3,6,793789
90019,SingleFamily,357834,1927,6878,1866,2,3,1341612
91605,SingleFamily,191144,1950,6049,1207,2,3,528481
91306,SingleFamily,502e3,1954,7877,1844,2,3,620260
91402,Condominium,488792,2004,83308,1996,3,4,507060
91343,SingleFamily,53e4,1956,8189,1296,2,3,577051
91326,SingleFamily,385764,1969,11800,2916,3,4,890130
91406,SingleFamily,232994,1950,6910,1126,1,3,612314
90272,SingleFamily,5861421,2008,14000,6362,6.5,6,7549693
91423,SingleFamily,881980,1950,6051,2094,3,3,1066768
91364,SingleFamily,592314,1959,9737,2769,3,5,1110515
90014,Condominium,221817,1911,15921,642,1,1,484814
91307,SingleFamily,607350,1959,7318,1880,2,3,677573
90003,SingleFamily,336882,1950,5290,1284,2,3,406097
90049,SingleFamily,1154130,1951,23773,2161,2,3,2979979
90045,SingleFamily,777906,1947,5800,1387,2,3,1025955
91324,SingleFamily,846600,1973,12937,2796,4,4,885998
91344,SingleFamily,452491,1953,7405,1262,2,3,576569
90043,SingleFamily,384947,1924,6751,1125,1,3,592765
90047,SingleFamily,41964,1928,5309,1275,1,2,451906
90006,Triplex,393604,1923,5905,2136,3,5,995401
90041,SingleFamily,209078,1957,6905,965,1,2,783105
90032,SingleFamily,477765,1924,10599,1591,1,4,717713
90292,Condominium,495427,1968,87656,1582,3,2,946501
91405,Triplex,130924,1950,9560,2024,3,3,667864
91307,SingleFamily,256632,1960,7491,1250,2,3,612443
91307,SingleFamily,5e5,1956,7392,1153,2,3,563171
90272,SingleFamily,3429240,1981,31643,4953,5,5,6122261
90732,SingleFamily,381052,1962,8161,1680,2,3,778322
90744,SingleFamily,427869,2008,5135,2622,3,4,640527
90011,Triplex,266590,1921,4999,2262,3,6,589336
90033,SingleFamily,38525,1921,6859,684,1,2,457969
90042,SingleFamily,371453,1963,6807,2164,3,4,1210477
90019,SingleFamily,462151,1950,3270,1024,2,1,842842
91316,SingleFamily,488275,1949,6011,1012,1,2,673801
91326,SingleFamily,936768,1988,6600,3986,4,4,1052972
91342,SingleFamily,220777,1980,3049,1506,2,4,450052
91042,SingleFamily,199008,1955,5625,1375,2,4,626277
90018,SingleFamily,588022,1905,6804,1774,2,4,759428
91326,SingleFamily,586673,1968,11543,2552,3,4,877600
91335,SingleFamily,250943,1953,7191,2449,4,5,846854
90049,SingleFamily,2913120,1940,10272,2952,4.5,6,3470458
91604,SingleFamily,1035197,1987,5009,2600,3,4,1600074
91605,SingleFamily,192647,1947,6251,1116,1,3,518345
90003,Triplex,240180,1964,5442,2671,3,6,678205
90002,SingleFamily,27091,1944,5375,810,1,2,344462
90039,SingleFamily,604471,1948,6560,650,1,2,824625
91335,SingleFamily,90227,1954,6317,1628,2,3,576888
90402,SingleFamily,546138,1953,3782,1158,2,2,2361622
91331,SingleFamily,263355,1954,6098,1261,2,3,529183
91604,SingleFamily,1322992,1957,6455,2060,3,4,1342975
91335,SingleFamily,414782,1956,5662,1471,2,3,604763
90032,SingleFamily,288868,1948,5488,2188,2,4,741787
90501,SingleFamily,208963,1947,7008,1080,1,3,554299
90710,SingleFamily,397281,1953,7442,1568,2,4,664054
91344,SingleFamily,363019,1953,7499,1234,2,3,557515
90039,SingleFamily,1498791,1941,7030,2445,3,5,1988294
90008,SingleFamily,151368,1947,9130,1158,1,3,887221
90077,SingleFamily,804529,1965,14746,2634,4,4,2183057
91306,SingleFamily,396285,1950,17480,1950,3,3,712531
91343,SingleFamily,315059,1983,10904,2179,2,4,744262
90039,SingleFamily,57489,1926,6750,1186,1,2,964840
91405,SingleFamily,525e3,2015,1558,1401,3,3,551082
90047,SingleFamily,87711,1939,6166,1756,3,3,615907
90046,SingleFamily,490049,1923,3000,916,1,1,881394
90049,SingleFamily,252006,1939,24350,3200,3,4,3628939
91604,SingleFamily,211527,1936,9949,2190,2,3,1612304
90210,SingleFamily,1303908,1958,16795,4216,4,4,5215552
90039,SingleFamily,77297,1924,10442,1652,1,2,1343922
90019,Quadruplex,75147,1922,7979,4632,4,8,1487285
90048,SingleFamily,3339500,2012,6316,4172,6,4,3538480
90066,SingleFamily,191865,1947,5021,832,1,2,1756743
90045,SingleFamily,1170450,1950,6843,1632,2,3,1349952
91367,SingleFamily,742822,1962,11325,1956,2,3,846902
91324,SingleFamily,643e3,1961,8303,1795,2,3,651663
90043,SingleFamily,327725,1925,6002,1785,2,3,566057
90026,MultiFamily2To4,634525,1925,5227,2442,4,5,1442638
90026,SingleFamily,659688,1966,8841,2154,2,3,1528977
90047,SingleFamily,186132,1941,6606,1119,1,2,467706
91316,SingleFamily,86936,1949,5495,1026,1,2,701268
91352,SingleFamily,101267,1951,7829,1087,1,3,504296
91335,SingleFamily,901632,2009,17669,3361,4,5,945959
90066,SingleFamily,488975,1947,5799,1481,2,3,1432409
90247,SingleFamily,65013,1955,6006,1166,2,3,539948
90065,SingleFamily,712374,1925,3336,1044,2,3,806276
90046,SingleFamily,693247,1977,47044,1812,2,3,2021392
90230,Condominium,174237,1976,495261,1347,2,2,615798
90044,Duplex,448137,2011,5155,3320,6,8,734253
90026,SingleFamily,334741,1925,8346,2207,1,2,1329628
90045,SingleFamily,328229,1947,6312,1677,2,2,1128320
91367,SingleFamily,547476,1951,28921,3734,4,5,1468827
91331,SingleFamily,462886,2007,28056,2107,3,5,589328
91042,SingleFamily,863430,1969,19166,2684,3,7,981149
